InnoDB: using atomic writes.
2022-01-05 16:04:10 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2022-01-05 16:04:10 0 [Note] InnoDB: Uses event mutexes
2022-01-05 16:04:10 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2022-01-05 16:04:10 0 [Note] InnoDB: Number of pools: 1
2022-01-05 16:04:10 0 [Note] InnoDB: Using SSE2 crc32 instructions
2022-01-05 16:04:10 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2022-01-05 16:04:10 0 [Note] InnoDB: Completed initialization of buffer pool
2022-01-05 16:04:10 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2022-01-05 16:04:10 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 4369384.
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=258] with future log sequence number 2859373
2022-01-06 22:31:10 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\abu@0020naiim\ratings.ibd' OS error: 203
2022-01-06 22:31:10 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2022-01-06 22:31:10 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2022-01-06 22:31:10 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``abu naiim`.`ratings``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2022-01-06 22:31:10 0 [Warning] InnoDB: Ignoring tablespace for `abu naiim`.`ratings` because it could not be opened.
2022-01-06 22:31:10 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2022-01-06 22:31:10 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2022-01-06 22:31:10 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2022-01-06 22:31:10 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\abu@0020naiim\shippings.ibd' OS error: 203
2022-01-06 22:31:10 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2022-01-06 22:31:10 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2022-01-06 22:31:10 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``abu naiim`.`shippings``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2022-01-06 22:31:10 0 [Warning] InnoDB: Ignoring tablespace for `abu naiim`.`shippings` because it could not be opened.
2022-01-06 22:31:10 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2022-01-06 22:31:10 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2022-01-06 22:31:10 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2022-01-06 22:31:10 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\abu@0020naiim\users.ibd' OS error: 203
2022-01-06 22:31:10 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2022-01-06 22:31:10 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2022-01-06 22:31:10 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``abu naiim`.`users``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2022-01-06 22:31:10 0 [Warning] InnoDB: Ignoring tablespace for `abu naiim`.`users` because it could not be opened.
2022-01-06 22:31:10 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2022-01-06 22:31:10 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2022-01-06 22:31:10 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2022-01-06 22:31:10 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\abu@0020naiim\wishlists.ibd' OS error: 203
2022-01-06 22:31:10 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2022-01-06 22:31:10 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2022-01-06 22:31:10 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``abu naiim`.`wishlists``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2022-01-06 22:31:10 0 [Warning] InnoDB: Ignoring tablespace for `abu naiim`.`wishlists` because it could not be opened.
2022-01-06 22:31:13 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2022-01-06 22:31:13 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2022-01-06 22:31:13 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2022-01-06 22:31:13 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2022-01-06 22:31:13 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2022-01-06 22:31:13 0 [Note] InnoDB: Waiting for purge to start
2022-01-06 22:31:13 2 [ERROR] InnoDB: Page [page id: space=2, page number=0] log sequence number 2853702 is in the future! Current system log sequence number 640979.
2022-01-06 22:31:13 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-06 22:31:13 2 [ERROR] InnoDB: Page [page id: space=2, page number=3] log sequence number 2853702 is in the future! Current system log sequence number 640979.
2022-01-06 22:31:13 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-06 22:31:13 0 [Note] InnoDB: 10.4.18 started; log sequence number 640970; transaction id 9137
2022-01-06 22:31:13 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2022-01-06 22:31:13 0 [Note] Plugin 'FEEDBACK' is disabled.
2022-01-06 22:31:13 1 [ERROR] InnoDB: Page [page id: space=173, page number=0] log sequence number 2850944 is in the future! Current system log sequence number 640979.
2022-01-06 22:31:13 0 [ERROR] InnoDB: Page [page id: space=2, page number=2] log sequence number 2853702 is in the future! Current system log sequence number 640979.
2022-01-06 22:31:13 1 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-06 22:31:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-06 22:31:14 1 [ERROR] InnoDB: Page [page id: space=173, page number=1] log sequence number 2850614 is in the future! Current system log sequence number 640979.
2022-01-06 22:31:14 1 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-06 22:31:14 0 [Note] InnoDB: Buffer pool(s) load completed at 220106 22:31:14
2022-01-06 22:31:14 0 [Note] Server socket created on IP: '::'.
InnoDB: using atomic writes.
2022-01-07 14:28:09 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2022-01-07 14:28:09 0 [Note] InnoDB: Uses event mutexes
2022-01-07 14:28:09 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2022-01-07 14:28:09 0 [Note] InnoDB: Number of pools: 1
2022-01-07 14:28:09 0 [Note] InnoDB: Using SSE2 crc32 instructions
2022-01-07 14:28:09 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2022-01-07 14:28:09 0 [Note] InnoDB: Completed initialization of buffer pool
2022-01-07 14:28:09 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=1049520
2022-01-07 14:28:09 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 1049520, less than the log sequence number in the first system tablespace file header, 4369384.
2022-01-07 14:28:09 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=258] with future log sequence number 2859373
2022-01-07 14:28:09 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=389] with future log sequence number 2859373
2022-01-07 14:28:09 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=257] with future log sequence number 2859329
2022-01-07 14:28:09 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=388] with future log sequence number 2859329
2022-01-07 14:28:09 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=254] with future log sequence number 2859285
2022-01-07 14:28:09 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=387] with future log sequence number 2859285
2022-01-07 14:28:09 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=253] with future log sequence number 2859241
2022-01-07 14:28:09 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=372] with future log sequence number 2859241
2022-01-07 14:28:09 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=252] with future log sequence number 2859197
2022-01-07 14:28:09 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=386] with future log sequence number 2859197
2022-01-07 14:28:09 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=1, page number=3] with future log sequence number 3473879
2022-01-07 14:28:09 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=2, page number=9] with future log sequence number 3473859
2022-01-07 14:28:09 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=2, page number=10] with future log sequence number 3473699
2022-01-07 14:28:09 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=260] with future log sequence number 3473639
2022-01-07 14:28:09 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=391] with future log sequence number 3473639
2022-01-07 14:28:09 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=259] with future log sequence number 3473595
2022-01-07 14:28:09 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=390] with future log sequence number 3473595
2022-01-07 14:28:09 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=258] with future log sequence number 3473551
2022-01-07 14:28:09 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=389] with future log sequence number 3473551
2022-01-07 14:28:09 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=257] with future log sequence number 3473507
2022-01-07 14:28:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=438] log sequence number 1726934 is in the future! Current system log sequence number 1049538.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2022-01-07 14:28:11 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2022-01-07 14:28:11 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\abu@0020naiim\brands.ibd' OS error: 203
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2022-01-07 14:28:11 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2022-01-07 14:28:11 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``abu naiim`.`brands``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2022-01-07 14:28:11 0 [Warning] InnoDB: Ignoring tablespace for `abu naiim`.`brands` because it could not be opened.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2022-01-07 14:28:11 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2022-01-07 14:28:11 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\abu@0020naiim\carts.ibd' OS error: 203
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2022-01-07 14:28:11 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2022-01-07 14:28:11 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``abu naiim`.`carts``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2022-01-07 14:28:11 0 [Warning] InnoDB: Ignoring tablespace for `abu naiim`.`carts` because it could not be opened.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2022-01-07 14:28:11 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2022-01-07 14:28:11 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\abu@0020naiim\categories.ibd' OS error: 203
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2022-01-07 14:28:11 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2022-01-07 14:28:11 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``abu naiim`.`categories``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2022-01-07 14:28:11 0 [Warning] InnoDB: Ignoring tablespace for `abu naiim`.`categories` because it could not be opened.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2022-01-07 14:28:11 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2022-01-07 14:28:11 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\abu@0020naiim\coupons.ibd' OS error: 203
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2022-01-07 14:28:11 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2022-01-07 14:28:11 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``abu naiim`.`coupons``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2022-01-07 14:28:11 0 [Warning] InnoDB: Ignoring tablespace for `abu naiim`.`coupons` because it could not be opened.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2022-01-07 14:28:11 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2022-01-07 14:28:11 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\abu@0020naiim\failed_jobs.ibd' OS error: 203
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2022-01-07 14:28:11 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2022-01-07 14:28:11 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``abu naiim`.`failed_jobs``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2022-01-07 14:28:11 0 [Warning] InnoDB: Ignoring tablespace for `abu naiim`.`failed_jobs` because it could not be opened.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2022-01-07 14:28:11 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2022-01-07 14:28:11 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\abu@0020naiim\mains.ibd' OS error: 203
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2022-01-07 14:28:11 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2022-01-07 14:28:11 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``abu naiim`.`mains``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2022-01-07 14:28:11 0 [Warning] InnoDB: Ignoring tablespace for `abu naiim`.`mains` because it could not be opened.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2022-01-07 14:28:11 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2022-01-07 14:28:11 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\abu@0020naiim\migrations.ibd' OS error: 203
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2022-01-07 14:28:11 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2022-01-07 14:28:11 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``abu naiim`.`migrations``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2022-01-07 14:28:11 0 [Warning] InnoDB: Ignoring tablespace for `abu naiim`.`migrations` because it could not be opened.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2022-01-07 14:28:11 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2022-01-07 14:28:11 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\abu@0020naiim\order_items.ibd' OS error: 203
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2022-01-07 14:28:11 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2022-01-07 14:28:11 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``abu naiim`.`order_items``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2022-01-07 14:28:11 0 [Warning] InnoDB: Ignoring tablespace for `abu naiim`.`order_items` because it could not be opened.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2022-01-07 14:28:11 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2022-01-07 14:28:11 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\abu@0020naiim\orders.ibd' OS error: 203
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2022-01-07 14:28:11 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2022-01-07 14:28:11 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``abu naiim`.`orders``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2022-01-07 14:28:11 0 [Warning] InnoDB: Ignoring tablespace for `abu naiim`.`orders` because it could not be opened.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2022-01-07 14:28:11 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2022-01-07 14:28:11 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\abu@0020naiim\password_resets.ibd' OS error: 203
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2022-01-07 14:28:11 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2022-01-07 14:28:11 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``abu naiim`.`password_resets``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2022-01-07 14:28:11 0 [Warning] InnoDB: Ignoring tablespace for `abu naiim`.`password_resets` because it could not be opened.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2022-01-07 14:28:11 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2022-01-07 14:28:11 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\abu@0020naiim\personal_access_tokens.ibd' OS error: 203
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2022-01-07 14:28:11 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2022-01-07 14:28:11 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``abu naiim`.`personal_access_tokens``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2022-01-07 14:28:11 0 [Warning] InnoDB: Ignoring tablespace for `abu naiim`.`personal_access_tokens` because it could not be opened.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2022-01-07 14:28:11 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2022-01-07 14:28:11 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\abu@0020naiim\products.ibd' OS error: 203
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2022-01-07 14:28:11 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2022-01-07 14:28:11 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``abu naiim`.`products``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2022-01-07 14:28:11 0 [Warning] InnoDB: Ignoring tablespace for `abu naiim`.`products` because it could not be opened.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2022-01-07 14:28:11 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2022-01-07 14:28:11 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\abu@0020naiim\ratings.ibd' OS error: 203
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2022-01-07 14:28:11 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2022-01-07 14:28:11 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``abu naiim`.`ratings``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2022-01-07 14:28:11 0 [Warning] InnoDB: Ignoring tablespace for `abu naiim`.`ratings` because it could not be opened.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2022-01-07 14:28:11 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2022-01-07 14:28:11 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\abu@0020naiim\shippings.ibd' OS error: 203
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2022-01-07 14:28:11 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2022-01-07 14:28:11 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``abu naiim`.`shippings``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2022-01-07 14:28:11 0 [Warning] InnoDB: Ignoring tablespace for `abu naiim`.`shippings` because it could not be opened.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2022-01-07 14:28:11 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2022-01-07 14:28:11 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\abu@0020naiim\users.ibd' OS error: 203
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2022-01-07 14:28:11 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2022-01-07 14:28:11 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``abu naiim`.`users``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2022-01-07 14:28:11 0 [Warning] InnoDB: Ignoring tablespace for `abu naiim`.`users` because it could not be opened.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2022-01-07 14:28:11 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2022-01-07 14:28:11 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2022-01-07 14:28:11 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\abu@0020naiim\wishlists.ibd' OS error: 203
2022-01-07 14:28:11 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2022-01-07 14:28:11 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2022-01-07 14:28:11 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``abu naiim`.`wishlists``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2022-01-07 14:28:11 0 [Warning] InnoDB: Ignoring tablespace for `abu naiim`.`wishlists` because it could not be opened.
2022-01-07 14:28:14 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2022-01-07 14:28:14 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2022-01-07 14:28:14 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2022-01-07 14:28:14 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2022-01-07 14:28:14 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2022-01-07 14:28:14 0 [Note] InnoDB: Waiting for purge to start
2022-01-07 14:28:14 1 [ERROR] InnoDB: Page [page id: space=173, page number=0] log sequence number 2850944 is in the future! Current system log sequence number 1049538.
2022-01-07 14:28:14 1 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-07 14:28:14 1 [ERROR] InnoDB: Page [page id: space=173, page number=1] log sequence number 2850614 is in the future! Current system log sequence number 1049538.
